List Size,Algorithm,Comparisons
10000,QuickSelect,22960
10000,LazySelect,63031
10000,QuickSelect,40155
10000,LazySelect,58466
10000,QuickSelect,28164
10000,LazySelect,43688
10000,QuickSelect,28734
10000,LazySelect,62963
10000,QuickSelect,34458
10000,LazySelect,63733
10000,QuickSelect,12698
10000,LazySelect,53466
10000,QuickSelect,25313
10000,LazySelect,55017
10000,QuickSelect,19995
10000,LazySelect,59319
10000,QuickSelect,42978
10000,LazySelect,63840
10000,QuickSelect,29609
10000,LazySelect,59687
20000,QuickSelect,83133
20000,LazySelect,106579
20000,QuickSelect,56993
20000,LazySelect,115980
20000,QuickSelect,57130
20000,LazySelect,109629
20000,QuickSelect,34369
20000,LazySelect,94024
20000,QuickSelect,58115
20000,LazySelect,104964
20000,QuickSelect,69126
20000,LazySelect,109286
20000,QuickSelect,53840
20000,LazySelect,113015
20000,QuickSelect,61937
20000,LazySelect,104355
20000,QuickSelect,69719
20000,LazySelect,108475
20000,QuickSelect,44595
20000,LazySelect,121737
30000,QuickSelect,114535
30000,LazySelect,172851
30000,QuickSelect,81663
30000,LazySelect,174701
30000,QuickSelect,82061
30000,LazySelect,164387
30000,QuickSelect,70608
30000,LazySelect,170818
30000,QuickSelect,95490
30000,LazySelect,157664
30000,QuickSelect,55163
30000,LazySelect,156148
30000,QuickSelect,113720
30000,LazySelect,155485
30000,QuickSelect,121600
30000,LazySelect,166578
30000,QuickSelect,150386
30000,LazySelect,156685
30000,QuickSelect,127387
30000,LazySelect,165671
40000,QuickSelect,64641
40000,LazySelect,225964
40000,QuickSelect,163831
40000,LazySelect,207334
40000,QuickSelect,138750
40000,LazySelect,221409
40000,QuickSelect,160297
40000,LazySelect,198975
40000,QuickSelect,172549
40000,LazySelect,207437
40000,QuickSelect,85221
40000,LazySelect,217691
40000,QuickSelect,81608
40000,LazySelect,194069
40000,QuickSelect,125782
40000,LazySelect,195512
40000,QuickSelect,132448
40000,LazySelect,224021
40000,QuickSelect,179664
40000,LazySelect,211204
50000,QuickSelect,159633
50000,LazySelect,244261
50000,QuickSelect,139338
50000,LazySelect,266751
50000,QuickSelect,116584
50000,LazySelect,280767
50000,QuickSelect,182751
50000,LazySelect,243507
50000,QuickSelect,96440
50000,LazySelect,237865
50000,QuickSelect,150763
50000,LazySelect,264856
50000,QuickSelect,170330
50000,LazySelect,255679
50000,QuickSelect,231330
50000,LazySelect,243656
50000,QuickSelect,162179
50000,LazySelect,247467
50000,QuickSelect,76875
50000,LazySelect,283861
60000,QuickSelect,159112
60000,LazySelect,292976
60000,QuickSelect,138104
60000,LazySelect,279772
60000,QuickSelect,77016
60000,LazySelect,277444
60000,QuickSelect,188927
60000,LazySelect,302979
60000,QuickSelect,130085
60000,LazySelect,290542
60000,QuickSelect,144190
60000,LazySelect,295059
60000,QuickSelect,254336
60000,LazySelect,300466
60000,QuickSelect,241792
60000,LazySelect,311284
60000,QuickSelect,96308
60000,LazySelect,297350
60000,QuickSelect,140728
60000,LazySelect,291038
70000,QuickSelect,345999
70000,LazySelect,379602
70000,QuickSelect,152052
70000,LazySelect,324025
70000,QuickSelect,365206
70000,LazySelect,371222
70000,QuickSelect,297033
70000,LazySelect,355643
70000,QuickSelect,339231
70000,LazySelect,332518
70000,QuickSelect,253852
70000,LazySelect,367501
70000,QuickSelect,242228
70000,LazySelect,343176
70000,QuickSelect,152516
70000,LazySelect,390630
70000,QuickSelect,214776
70000,LazySelect,357515
70000,QuickSelect,216641
70000,LazySelect,333769
80000,QuickSelect,257585
80000,LazySelect,377704
80000,QuickSelect,187845
80000,LazySelect,424074
80000,QuickSelect,209642
80000,LazySelect,379862
80000,QuickSelect,229075
80000,LazySelect,419637
80000,QuickSelect,384811
80000,LazySelect,401608
80000,QuickSelect,258140
80000,LazySelect,391244
80000,QuickSelect,142684
80000,LazySelect,438771
80000,QuickSelect,169602
80000,LazySelect,412557
80000,QuickSelect,345660
80000,LazySelect,405461
80000,QuickSelect,344897
80000,LazySelect,372075
90000,QuickSelect,264470
90000,LazySelect,434254
90000,QuickSelect,187206
90000,LazySelect,437528
90000,QuickSelect,372690
90000,LazySelect,431935
90000,QuickSelect,282495
90000,LazySelect,417018
90000,QuickSelect,202825
90000,LazySelect,479027
90000,QuickSelect,227472
90000,LazySelect,432348
90000,QuickSelect,185838
90000,LazySelect,424653
90000,QuickSelect,468537
90000,LazySelect,451309
90000,QuickSelect,332898
90000,LazySelect,464827
90000,QuickSelect,203961
90000,LazySelect,335746
100000,QuickSelect,183074
100000,LazySelect,457460
100000,QuickSelect,478600
100000,LazySelect,490132
100000,QuickSelect,603653
100000,LazySelect,489459
100000,QuickSelect,174609
100000,LazySelect,456699
100000,QuickSelect,173719
100000,LazySelect,455482
100000,QuickSelect,340485
100000,LazySelect,518379
100000,QuickSelect,209643
100000,LazySelect,536002
100000,QuickSelect,431940
100000,LazySelect,490038
100000,QuickSelect,219024
100000,LazySelect,471740
100000,QuickSelect,606727
100000,LazySelect,481684
110000,QuickSelect,892625
110000,LazySelect,520531
110000,QuickSelect,208123
110000,LazySelect,592257
110000,QuickSelect,317778
110000,LazySelect,491872
110000,QuickSelect,316262
110000,LazySelect,533709
110000,QuickSelect,157349
110000,LazySelect,503215
110000,QuickSelect,460654
110000,LazySelect,572791
110000,QuickSelect,336207
110000,LazySelect,504395
110000,QuickSelect,407414
110000,LazySelect,491879
110000,QuickSelect,292303
110000,LazySelect,498241
110000,QuickSelect,418701
110000,LazySelect,506641
120000,QuickSelect,347832
120000,LazySelect,598145
120000,QuickSelect,463704
120000,LazySelect,602818
120000,QuickSelect,472081
120000,LazySelect,573915
120000,QuickSelect,182293
120000,LazySelect,603125
120000,QuickSelect,528998
120000,LazySelect,574470
120000,QuickSelect,359816
120000,LazySelect,630461
120000,QuickSelect,323023
120000,LazySelect,537148
120000,QuickSelect,314757
120000,LazySelect,602461
120000,QuickSelect,282758
120000,LazySelect,576617
120000,QuickSelect,456096
120000,LazySelect,480393
130000,QuickSelect,314864
130000,LazySelect,526584
130000,QuickSelect,240959
130000,LazySelect,674231
130000,QuickSelect,486760
130000,LazySelect,662863
130000,QuickSelect,351434
130000,LazySelect,592497
130000,QuickSelect,429996
130000,LazySelect,497673
130000,QuickSelect,341729
130000,LazySelect,669569
130000,QuickSelect,199039
130000,LazySelect,684896
130000,QuickSelect,476792
130000,LazySelect,616299
130000,QuickSelect,358961
130000,LazySelect,665701
130000,QuickSelect,478084
130000,LazySelect,666636
140000,QuickSelect,284378
140000,LazySelect,680748
140000,QuickSelect,401465
140000,LazySelect,657144
140000,QuickSelect,461179
140000,LazySelect,622365
140000,QuickSelect,673682
140000,LazySelect,615539
140000,QuickSelect,611847
140000,LazySelect,545804
140000,QuickSelect,346583
140000,LazySelect,616383
140000,QuickSelect,271329
140000,LazySelect,734764
140000,QuickSelect,702226
140000,LazySelect,644699
140000,QuickSelect,502333
140000,LazySelect,685841
140000,QuickSelect,518676
140000,LazySelect,664816
150000,QuickSelect,661058
150000,LazySelect,639914
150000,QuickSelect,494949
150000,LazySelect,770508
150000,QuickSelect,301578
150000,LazySelect,728071
150000,QuickSelect,308846
150000,LazySelect,697842
150000,QuickSelect,596599
150000,LazySelect,699649
150000,QuickSelect,435804
150000,LazySelect,696797
150000,QuickSelect,245781
150000,LazySelect,777808
150000,QuickSelect,492464
150000,LazySelect,759719
150000,QuickSelect,521345
150000,LazySelect,667677
150000,QuickSelect,642529
150000,LazySelect,770395
160000,QuickSelect,450049
160000,LazySelect,762275
160000,QuickSelect,500969
160000,LazySelect,690911
160000,QuickSelect,429061
160000,LazySelect,750333
160000,QuickSelect,444481
160000,LazySelect,722922
160000,QuickSelect,413600
160000,LazySelect,815097
160000,QuickSelect,632893
160000,LazySelect,817169
160000,QuickSelect,660780
160000,LazySelect,794648
160000,QuickSelect,221226
160000,LazySelect,788269
160000,QuickSelect,475767
160000,LazySelect,746220
160000,QuickSelect,527350
160000,LazySelect,749496
170000,QuickSelect,623569
170000,LazySelect,843443
170000,QuickSelect,513422
170000,LazySelect,742044
170000,QuickSelect,595233
170000,LazySelect,788049
170000,QuickSelect,257730
170000,LazySelect,769285
170000,QuickSelect,596342
170000,LazySelect,749429
170000,QuickSelect,278746
170000,LazySelect,614930
170000,QuickSelect,809883
170000,LazySelect,783869
170000,QuickSelect,321990
170000,LazySelect,763651
170000,QuickSelect,587740
170000,LazySelect,870871
170000,QuickSelect,507761
170000,LazySelect,839707
180000,QuickSelect,536561
180000,LazySelect,884367
180000,QuickSelect,332338
180000,LazySelect,873503
180000,QuickSelect,506124
180000,LazySelect,805863
180000,QuickSelect,1056498
180000,LazySelect,806538
180000,QuickSelect,279529
180000,LazySelect,793385
180000,QuickSelect,675810
180000,LazySelect,885810
180000,QuickSelect,528361
180000,LazySelect,799004
180000,QuickSelect,631439
180000,LazySelect,753458
180000,QuickSelect,287452
180000,LazySelect,743309
180000,QuickSelect,583923
180000,LazySelect,700720
190000,QuickSelect,453792
190000,LazySelect,908001
190000,QuickSelect,540383
190000,LazySelect,873803
190000,QuickSelect,740901
190000,LazySelect,860685
190000,QuickSelect,805639
190000,LazySelect,916576
190000,QuickSelect,662122
190000,LazySelect,882517
190000,QuickSelect,527038
190000,LazySelect,946962
190000,QuickSelect,360719
190000,LazySelect,909144
190000,QuickSelect,235253
190000,LazySelect,839855
190000,QuickSelect,607720
190000,LazySelect,957313
190000,QuickSelect,446078
190000,LazySelect,849963
200000,QuickSelect,642229
200000,LazySelect,732823
200000,QuickSelect,1034743
200000,LazySelect,926330
200000,QuickSelect,329787
200000,LazySelect,1029141
200000,QuickSelect,800760
200000,LazySelect,982759
200000,QuickSelect,668612
200000,LazySelect,968208
200000,QuickSelect,415098
200000,LazySelect,882398
200000,QuickSelect,439252
200000,LazySelect,938896
200000,QuickSelect,720816
200000,LazySelect,876262
200000,QuickSelect,596792
200000,LazySelect,846867
200000,QuickSelect,349958
200000,LazySelect,804544
210000,QuickSelect,750355
210000,LazySelect,945601
210000,QuickSelect,766900
210000,LazySelect,1043592
210000,QuickSelect,523538
210000,LazySelect,867817
210000,QuickSelect,1077722
210000,LazySelect,992022
210000,QuickSelect,527668
210000,LazySelect,875650
210000,QuickSelect,511551
210000,LazySelect,1054453
210000,QuickSelect,574105
210000,LazySelect,884305
210000,QuickSelect,939455
210000,LazySelect,1047208
210000,QuickSelect,750930
210000,LazySelect,889162
210000,QuickSelect,487509
210000,LazySelect,873690
220000,QuickSelect,521639
220000,LazySelect,1088856
220000,QuickSelect,377737
220000,LazySelect,960117
220000,QuickSelect,767169
220000,LazySelect,1037266
220000,QuickSelect,624313
220000,LazySelect,993056
220000,QuickSelect,674802
220000,LazySelect,1099014
220000,QuickSelect,531004
220000,LazySelect,924474
220000,QuickSelect,620178
220000,LazySelect,1006858
220000,QuickSelect,495007
220000,LazySelect,1062066
220000,QuickSelect,276260
220000,LazySelect,907369
220000,QuickSelect,617349
220000,LazySelect,963539
230000,QuickSelect,1069746
230000,LazySelect,977788
230000,QuickSelect,751019
230000,LazySelect,1020074
230000,QuickSelect,326978
230000,LazySelect,951534
230000,QuickSelect,1107882
230000,LazySelect,1098190
230000,QuickSelect,678943
230000,LazySelect,1015716
230000,QuickSelect,569342
230000,LazySelect,975841
230000,QuickSelect,906669
230000,LazySelect,996495
230000,QuickSelect,1106148
230000,LazySelect,1042865
230000,QuickSelect,842292
230000,LazySelect,1084023
230000,QuickSelect,513357
230000,LazySelect,1156823
240000,QuickSelect,357424
240000,LazySelect,1203557
240000,QuickSelect,540968
240000,LazySelect,1163061
240000,QuickSelect,384801
240000,LazySelect,982795
240000,QuickSelect,510506
240000,LazySelect,1096931
240000,QuickSelect,1024371
240000,LazySelect,1079661
240000,QuickSelect,1052754
240000,LazySelect,1003187
240000,QuickSelect,895305
240000,LazySelect,1056043
240000,QuickSelect,663782
240000,LazySelect,1061936
240000,QuickSelect,759600
240000,LazySelect,1061892
240000,QuickSelect,1121134
240000,LazySelect,1002813
250000,QuickSelect,475051
250000,LazySelect,1200110
250000,QuickSelect,644077
250000,LazySelect,1204156
250000,QuickSelect,557381
250000,LazySelect,1067575
250000,QuickSelect,843692
250000,LazySelect,1089151
250000,QuickSelect,815278
250000,LazySelect,1179354
250000,QuickSelect,660484
250000,LazySelect,1062518
250000,QuickSelect,310171
250000,LazySelect,1024270
250000,QuickSelect,972036
250000,LazySelect,1102246
250000,QuickSelect,589497
250000,LazySelect,1198076
250000,QuickSelect,638403
250000,LazySelect,1092507
260000,QuickSelect,462444
260000,LazySelect,1097217
260000,QuickSelect,934044
260000,LazySelect,1141193
260000,QuickSelect,667515
260000,LazySelect,1142614
260000,QuickSelect,468259
260000,LazySelect,1078334
260000,QuickSelect,617014
260000,LazySelect,1280637
260000,QuickSelect,566695
260000,LazySelect,1082098
260000,QuickSelect,1162659
260000,LazySelect,1187701
260000,QuickSelect,1055689
260000,LazySelect,1211109
260000,QuickSelect,525705
260000,LazySelect,1059207
260000,QuickSelect,885288
260000,LazySelect,1081550
270000,QuickSelect,1023093
270000,LazySelect,1293769
270000,QuickSelect,836940
270000,LazySelect,1114254
270000,QuickSelect,627800
270000,LazySelect,1181082
270000,QuickSelect,1716707
270000,LazySelect,1143075
270000,QuickSelect,752254
270000,LazySelect,1320580
270000,QuickSelect,781452
270000,LazySelect,1294464
270000,QuickSelect,466256
270000,LazySelect,1270433
270000,QuickSelect,843826
270000,LazySelect,1284593
270000,QuickSelect,992726
270000,LazySelect,1233702
270000,QuickSelect,960309
270000,LazySelect,1306847
280000,QuickSelect,852908
280000,LazySelect,1360941
280000,QuickSelect,669011
280000,LazySelect,1332375
280000,QuickSelect,846120
280000,LazySelect,1164464
280000,QuickSelect,686298
280000,LazySelect,1276224
280000,QuickSelect,1116847
280000,LazySelect,1229748
280000,QuickSelect,693388
280000,LazySelect,1177297
280000,QuickSelect,508615
280000,LazySelect,1372349
280000,QuickSelect,742023
280000,LazySelect,1148750
280000,QuickSelect,1379501
280000,LazySelect,1326191
280000,QuickSelect,739209
280000,LazySelect,1305928
290000,QuickSelect,1057553
290000,LazySelect,1379552
290000,QuickSelect,814973
290000,LazySelect,1407416
290000,QuickSelect,907566
290000,LazySelect,1175492
290000,QuickSelect,638679
290000,LazySelect,1269641
290000,QuickSelect,927726
290000,LazySelect,1383763
290000,QuickSelect,611548
290000,LazySelect,1322532
290000,QuickSelect,960688
290000,LazySelect,1201265
290000,QuickSelect,863851
290000,LazySelect,1189561
290000,QuickSelect,1458367
290000,LazySelect,1274581
290000,QuickSelect,1008136
290000,LazySelect,1313359
300000,QuickSelect,873078
300000,LazySelect,1310962
300000,QuickSelect,882163
300000,LazySelect,1259936
300000,QuickSelect,515608
300000,LazySelect,1453869
300000,QuickSelect,765764
300000,LazySelect,1247919
300000,QuickSelect,793947
300000,LazySelect,1216011
300000,QuickSelect,692906
300000,LazySelect,1350399
300000,QuickSelect,1144009
